,Zipcode,Center Point Lat,Center Point Lng,ID,Gmaps Lat,Gmaps Lon,Lat Diff,Lng Diff,Flag_Lat,Flag_Lng,USE,
262,1370,42.593338,-72.726941,0,42.6060911,-72.7333604,-0.0127531,0.0064194,,,,
263,1373,42.475481,-72.615403,0,42.4657318,-72.6269437,0.0097492,0.0115407,,,,
264,1375,42.466691,-72.546751,0,42.4546495,-72.5559746,0.0120415,0.0092236,,,,
265,1376,42.59528,-72.555002,0,42.5936643,-72.5618894,0.0016157,0.0068874,,,,
266,1378,42.673533,-72.353213,0,42.6608094,-72.3547915,0.0127236,0.0015785,,,,
267,1379,42.55631,-72.407148,0,42.5466312,-72.4139787,0.0096788,0.0068307,,,,
268,1420,42.584925,-71.816862,1,42.5768698,-71.8334145,0.0080552,0.0165525,,,,
269,1430,42.657005,-71.923442,0,42.6682004,-71.9282781,-0.0111954,0.0048361,,,,
270,1431,42.676293,-71.832523,0,42.6792111,-71.8215545,-0.0029181,-0.0109685,,,,
271,1432,42.566573,-71.575135,1,42.5603587,-71.560526,0.0062143,-0.014609,,,,
272,1434,42.538903,-71.612027,0,42.5360141,-71.6139348,0.0028889,0.0019078,,,,
273,1436,42.602059,-72.087015,0,42.607782,-72.0823688,-0.005723,-0.0046462,,,,
274,1438,42.562243,-72.031402,0,42.561206,-72.0382981,0.001037,0.0068961,,,,
275,1440,42.584206,-71.988737,1,42.5924642,-71.9875531,-0.0082582,-0.0011839,,,,
276,1450,42.61176,-71.565269,0,42.6057805,-71.5486562,0.0059795,-0.0166128,,,,
277,1451,42.501908,-71.568201,0,42.5073686,-71.5842643,-0.0054606,0.0160633,,,,
278,1452,42.489598,-72.002878,0,42.4937014,-72.0231125,-0.0041034,0.0202345,,,,
279,1453,42.519977,-71.763202,1,42.5233434,-71.7385225,-0.0033664,-0.0246795,,,,
280,1460,42.535931,-71.490569,0,42.5295344,-71.4893013,0.0063966,-0.0012677,,,,
281,1462,42.582607,-71.720464,0,42.5992565,-71.7385225,-0.0166495,0.0180585,,,,
282,1463,42.670643,-71.602858,0,42.6664257,-71.5792827,0.0042173,-0.0235753,,,,
283,1464,42.573654,-71.640986,0,42.5721628,-71.6317359,0.0014912,-0.0092501,,,,
284,1467,42.489646,-71.609577,0,42.4923435,-71.617318,-0.0026975,0.007741,,,,
285,1468,42.542767,-72.068345,0,42.5507966,-72.0823688,-0.0080296,0.0140238,,,,
286,1469,42.664828,-71.695087,0,42.6747554,-71.6792008,-0.0099274,-0.0158862,,,,
287,1473,42.5546,-71.90544,0,42.5580692,-71.8927076,-0.0034692,-0.0127324,,,,
288,1474,42.669685,-71.752751,0,42.6675405,-71.7503855,0.0021445,-0.0023655,,,,
289,1475,42.66816,-72.055644,0,42.685339,-72.0479505,-0.017179,-0.0076935,,,,
290,1501,42.198708,-71.846006,0,42.1882948,-71.845274,0.0104132,-0.000732,,,,
291,1503,42.384929,-71.633889,0,42.3821508,-71.6317359,0.0027782,-0.0021531,,,,
292,1504,42.039991,-71.532406,0,42.0418415,-71.536786,-0.0018505,0.00438,,,,
293,1505,42.355049,-71.716157,0,42.3597148,-71.726659,-0.0046658,0.010502,,,,
294,1506,42.180788,-72.107891,0,42.1922655,-72.106068,-0.0114775,-0.001823,,,,
295,1507,42.133935,-71.968025,0,42.1425299,-71.975699,-0.0085949,0.007674,,,,
296,1510,42.411887,-71.690005,1,42.4166513,-71.6828223,-0.0047643,-0.0071827,,,,
297,1515,42.209682,-72.040178,0,42.2056874,-72.0408906,0.0039946,0.0007126,,,,
298,1516,42.053072,-71.752241,0,42.0579365,-71.7503855,-0.0048645,-0.0018555,,,,
299,1518,42.127477,-72.118818,0,42.1233113,-72.1238412,0.0041657,0.0050232,,,,
300,1519,42.203404,-71.679739,0,42.1992877,-71.6792008,0.0041163,-0.0005382,,,,
301,1520,42.336372,-71.850626,0,42.341032,-71.845274,-0.00466,-0.005352,,,,
302,1521,42.046799,-72.180144,0,42.0580507,-72.1653076,-0.0112517,-0.0148364,,,,
303,1522,42.375634,-71.867382,0,42.3830177,-71.8689917,-0.0073837,0.0016097,,,,
304,1523,42.483569,-71.675585,0,42.4850811,-71.6792008,-0.0015121,0.0036158,,,,
305,1524,42.249603,-71.919217,0,42.2572094,-71.9164217,-0.0076064,-0.0027953,,,,
306,1525,42.106794,-71.630518,0,42.0973646,-71.6448526,0.0094294,0.0143346,,,,
307,1527,42.192246,-71.777649,0,42.1805434,-71.7978333,0.0117026,0.0201843,,,,
308,1529,42.036642,-71.578779,0,42.0343669,-71.5783298,0.0022751,-0.0004492,,,,
309,1531,42.319125,-72.130814,0,42.3298553,-72.1297653,-0.0107303,-0.0010487,,,,
310,1532,42.323342,-71.646236,0,42.3197933,-71.6423322,0.0035487,-0.0039038,,,,
311,1534,42.142074,-71.643348,0,42.1398758,-71.6376694,0.0021982,-0.0056786,,,,
312,1535,42.267564,-72.066876,0,42.2684877,-72.0849557,-0.0009237,0.0180797,,,,
313,1536,42.231309,-71.692642,0,42.2356407,-71.6969985,-0.0043317,0.0043565,,,,
314,1537,42.158966,-71.897051,0,42.1615885,-71.8867788,-0.0026225,-0.0102722,,,,
315,1540,42.116263,-71.857465,0,42.1170386,-71.8647212,-0.0007756,0.0072562,,,,
316,1541,42.454125,-71.87754,0,42.4591686,-71.8689917,-0.0050436,-0.0085483,,,,
317,1542,42.204251,-71.908907,1,42.2036959,-71.9104934,0.0005551,0.0015864,,,,
318,1543,42.388285,-71.969865,0,42.3717748,-71.975699,0.0165102,0.005834,,,,
319,1545,42.284767,-71.714228,0,42.2834603,-71.726659,0.0013067,0.012431,,,,
320,1550,42.059737,-72.033908,1,42.0749668,-72.0336857,-0.0152298,-0.0002223,,,,
321,1560,42.175395,-71.674223,0,42.1744247,-71.6732681,0.0009703,-0.0009549,,,,
322,1561,42.44397,-71.685583,0,42.4431846,-71.6870936,0.0007854,0.0015106,,,,
323,1562,42.247211,-71.991867,0,42.2190542,-71.975699,0.0281568,-0.016168,,,,
324,1564,42.447924,-71.776045,0,42.4551075,-71.785972,-0.0071835,0.009927,,,,
325,1566,42.103214,-72.079545,0,42.1082733,-72.0787672,-0.0050593,-0.0007778,,,,
326,1568,42.176526,-71.603588,0,42.1684252,-71.6080009,0.0081008,0.0044129,,,,
327,1569,42.05593,-71.631232,0,42.0499476,-71.6436028,0.0059824,0.0123708,,,,
328,1570,42.047532,-71.846952,0,42.0542919,-71.845274,-0.0067599,-0.001678,,,,
329,1571,42.053778,-71.935075,0,42.0582113,-71.9282781,-0.0044333,-0.0067969,,,,
330,1581,42.268426,-71.613309,1,42.2638905,-71.6080009,0.0045355,-0.0053081,,,,
331,1583,42.369417,-71.785036,0,42.3789736,-71.785972,-0.0095566,0.000936,,,,
332,1585,42.240796,-72.162645,0,42.219002,-72.1534606,0.021794,-0.0091844,,,,
333,1588,42.118794,-71.672494,0,42.1170567,-71.6732681,0.0017373,0.0007741,,,,
334,1590,42.132051,-71.750318,0,42.1421373,-71.7385225,-0.0100863,-0.0117955,,,,
335,1602,42.269189,-71.850728,1,42.2704584,-71.8512036,-0.0012694,0.0004756,,,,
336,1603,42.243826,-71.843569,0,42.2398796,-71.8393443,0.0039464,-0.0042247,,,,
337,1604,42.253254,-71.767957,1,42.2530794,-71.7741103,0.0001746,0.0061533,,,,
338,1605,42.289683,-71.787793,2,42.279853,-71.7919027,0.00983,0.0041097,,,,
339,1606,42.315249,-71.795741,0,42.3142089,-71.7978333,0.0010401,0.0020923,,,,
340,1607,42.225974,-71.788894,0,42.232124,-71.7919027,-0.00615,0.0030087,,,,
341,1608,42.26198,-71.801462,1,42.261272,-71.8022812,0.000708,0.0008192,,,,
342,1609,42.285114,-71.829987,0,42.2971508,-71.8393443,-0.0120368,0.0093573,,,,
343,1610,42.247049,-71.808366,0,42.2531996,-71.8185895,-0.0061506,0.0102235,,,,
344,1611,42.237604,-71.875838,0,42.2361301,-71.8749209,0.0014739,-0.0009171,,,,
345,1612,42.296798,-71.928991,0,42.3183296,-71.940134,-0.0215316,0.011143,,,,
346,1701,42.319587,-71.4428,1,42.3240042,-71.4536835,-0.0044172,0.0108835,,,,
347,1702,42.282379,-71.436621,0,42.2781628,-71.4358733,0.0042162,-0.0007477,,,,
348,1718,42.519816,-71.429283,0,42.5204439,-71.4295653,-0.0006279,0.0002823,,,,
349,1719,42.485985,-71.520985,0,42.4955325,-71.5130445,-0.0095475,-0.0079405,,,,
350,1720,42.483953,-71.438495,0,42.4836453,-71.4418101,0.0003077,0.0033151,,,,
351,1721,42.257755,-71.473526,0,42.2592911,-71.4655565,-0.0015361,-0.0079695,,,,
352,1730,42.499295,-71.281889,1,42.4936646,-71.2755422,0.0056304,-0.0063468,,,,
353,1731,42.456748,-71.279484,0,42.4585844,-71.2785119,-0.0018364,-0.0009721,,,,
354,1740,42.439941,-71.601879,0,42.4352987,-71.6080009,0.0046423,0.0061219,,,,
355,1741,42.53662,-71.361832,0,42.52464,-71.3468091,0.01198,-0.0150229,,,,
356,1742,42.462911,-71.364496,1,42.4527187,-71.3705616,0.0101923,0.0060656,,,,
357,1745,42.292114,-71.499197,0,42.2923845,-71.4996891,-0.0002705,0.0004921,,,,
358,1746,42.195951,-71.45343,0,42.198093,-71.4418101,-0.002142,-0.0116199,,,,
359,1747,42.123007,-71.531404,0,42.1221817,-71.5308508,0.0008253,-0.0005532,,,,
360,1748,42.224096,-71.540489,0,42.2254318,-71.5486562,-0.0013358,0.0081672,,,,
361,1749,42.389071,-71.545864,0,42.3893848,-71.560526,-0.0003138,0.014662,,,,
362,1752,42.349617,-71.547214,1,42.347372,-71.536786,0.002245,-0.010428,,,,
363,1754,42.425955,-71.456256,0,42.4248817,-71.4596201,0.0010733,0.0033641,,,,
364,1756,42.09387,-71.544519,0,42.0840678,-71.560526,0.0098022,0.016007,,,,
365,1757,42.158692,-71.521419,1,42.141566,-71.5192361,0.017126,-0.0021829,,,,
366,1760,42.284822,-71.348811,1,42.2775281,-71.3468091,0.0072939,-0.0020019,,,,
367,1770,42.231947,-71.372963,0,42.2433966,-71.3705616,-0.0114496,-0.0024014,,,,
368,1772,42.302877,-71.530828,0,42.3092759,-71.536786,-0.0063989,0.005958,,,,
369,1773,42.425506,-71.310812,0,42.4217357,-71.2992993,0.0037703,-0.0115127,,,,
370,1775,42.429688,-71.512514,0,42.4195323,-71.5130445,0.0101557,0.0005305,,,,
371,1776,42.383367,-71.42107,0,42.384659,-71.4180622,-0.001292,-0.0030078,,,,
372,1778,42.343687,-71.381186,0,42.3576744,-71.3705616,-0.0139874,-0.0106244,,,,
373,1801,42.488769,-71.154438,1,42.4884618,-71.1329685,0.0003072,-0.0214695,,,,
374,1803,42.503227,-71.201713,0,42.5005723,-71.2042619,0.0026547,0.0025489,,,,
375,1810,42.648044,-71.161751,0,42.6568574,-71.1407888,-0.0088134,-0.0209622,,,,
376,1821,42.54933,-71.251725,0,42.5465306,-71.2517835,0.0027994,5.85E-05,,,,
377,1824,42.59079,-71.355182,0,42.6004425,-71.3468091,-0.0096525,-0.0083729,,,,
378,1826,42.679723,-71.30068,0,42.6705383,-71.3000493,0.0091847,-0.0006307,,,,
379,1827,42.676149,-71.499772,0,42.6810954,-71.4893013,-0.0049464,-0.0104707,,,,
380,1830,42.796313,-71.053436,3,42.7935917,-71.0378909,0.0027213,-0.0155451,,,,
381,1832,42.791114,-71.132859,0,42.7909839,-71.1329685,0.0001301,0.0001095,,,,
382,1833,42.727879,-70.982036,1,42.7247859,-70.9665682,0.0030931,-0.0154678,,,,
383,1834,42.7539,-71.015935,0,42.7518132,-71.014118,0.0020868,-0.001817,,,,
384,1835,42.751233,-71.0943,0,42.7508871,-71.0913748,0.0003459,-0.0029252,,,,
385,1840,42.706763,-71.160403,0,42.7073383,-71.1611903,-0.0005753,0.0007873,,,,
386,1841,42.712015,-71.164873,0,42.7139972,-71.1656462,-0.0019822,0.0007732,,,,
387,1843,42.689974,-71.160383,0,42.6875214,-71.1626756,0.0024526,0.0022926,,,,
388,1844,42.742468,-71.179218,1,42.7276358,-71.2042619,0.0148322,0.0250439,,,,
389,1845,42.673909,-71.091334,0,42.6696364,-71.0854325,0.0042726,-0.0059015,,,,
390,1850,42.656045,-71.303309,0,42.6568135,-71.3022688,-0.0007685,-0.0010402,,,,
391,1851,42.627812,-71.33533,0,42.6325727,-71.3408707,-0.0047607,0.0055407,,,,
392,1852,42.631912,-71.296025,1,42.6303002,-71.2992993,0.0016118,0.0032743,,,,
393,1854,42.649481,-71.348229,2,42.6460285,-71.3646236,0.0034525,0.0163946,,,,
394,1860,42.838603,-71.011997,0,42.8460215,-71.014118,-0.0074185,0.002121,,,,
395,1862,42.578543,-71.295592,0,42.5792379,-71.3052383,-0.0006949,0.0096463,,,,
396,1863,42.63378,-71.38947,0,42.6310917,-71.3883751,0.0026883,-0.0010949,,,,
397,1864,42.578222,-71.084398,0,42.5750833,-71.0854325,0.0031387,0.0010345,,,,
398,1867,42.535183,-71.105423,0,42.5412689,-71.1092012,-0.0060859,0.0037782,,,,
399,1876,42.611801,-71.227571,1,42.6182538,-71.2280234,-0.0064528,0.0004524,,,,
400,1879,42.667762,-71.42882,0,42.6691846,-71.4180622,-0.0014226,-0.0107578,,,,
401,1880,42.501524,-71.067489,0,42.5010123,-71.067605,0.0005117,0.000116,,,,
402,1886,42.585541,-71.44025,0,42.5899487,-71.4536835,-0.0044077,0.0134335,,,,
403,1887,42.564647,-71.164516,0,42.5682996,-71.1567344,-0.0036526,-0.0077816,,,,
404,1890,42.452752,-71.144319,1,42.4488116,-71.150793,0.0039404,0.006474,,,,
405,1901,42.460419,-70.946379,0,42.4602394,-70.9472496,0.0001796,0.0008706,,,,
406,1902,42.471039,-70.941535,0,42.4719938,-70.9398192,-0.0009548,-0.0017158,,,,
407,1904,42.492456,-70.97393,2,42.4941972,-70.9725123,-0.0017412,-0.0014177,,,,
408,1905,42.465998,-70.975792,0,42.4678076,-70.9844,-0.0018096,0.008608,,,,
409,1906,42.468432,-71.013946,0,42.4681642,-71.014118,0.0002678,0.000172,,,,
410,1907,42.474145,-70.906597,0,42.4724446,-70.9011786,0.0017004,-0.0054184,,,,
411,1908,42.428256,-70.926041,0,42.4272831,-70.9279301,0.0009729,0.0018891,,,,
412,1913,42.851293,-70.95581,1,42.8525821,-70.9427914,-0.0012891,-0.0130186,,,,
413,1915,42.570665,-70.867583,2,42.5720581,-70.8476708,-0.0013931,-0.0199122,,,,
414,1921,42.683108,-71.01833,0,42.6763235,-71.014118,0.0067845,-0.004212,,,,
415,1922,42.757313,-70.914241,0,42.7543139,-70.9190132,0.0029991,0.0047722,,,,
416,1923,42.574174,-70.950516,0,42.569557,-70.9427914,0.004617,-0.0077246,,,,
417,1929,42.64042,-70.771172,0,42.6352771,-70.7763169,0.0051429,0.0051449,,,,
418,1930,42.61991,-70.681824,1,42.6186994,-70.6811613,0.0012106,-0.0006627,,,,
419,1937,42.585723,-70.984051,0,42.5867857,-70.972043,-0.0010627,-0.012008,,,,
420,1938,42.68386,-70.842666,0,42.673911,-70.8357792,0.009949,-0.0068868,,,,
421,1940,42.534146,-71.038333,0,42.5348403,-71.0438339,-0.0006943,0.0055009,,,,
422,1944,42.576636,-70.767154,0,42.5785949,-70.7763169,-0.0019589,0.0091629,,,,
423,1945,42.501835,-70.859126,0,42.4963567,-70.8476708,0.0054783,-0.0114552,,,,
424,1949,42.606666,-71.010316,0,42.6007246,-71.014118,0.0059414,0.003802,,,,
425,1950,42.812358,-70.891095,1,42.8104135,-70.8892886,0.0019445,-0.0018064,,,,
426,1951,42.773351,-70.850211,0,42.7796754,-70.8476708,-0.0063244,-0.0025402,,,,
427,1952,42.844793,-70.841476,0,42.8402704,-70.8714528,0.0045226,0.0299768,,,,
428,1960,42.534279,-70.969782,2,42.5357932,-70.9665682,-0.0015142,-0.0032138,,,,
429,1966,42.640715,-70.620248,0,42.6497175,-70.6157308,-0.0090025,-0.0045172,,,,
430,1969,42.720873,-70.89122,0,42.7288504,-70.868951,-0.0079774,-0.022269,,,,
431,1970,42.524435,-70.870859,1,42.5235097,-70.8952337,0.0009253,0.0243747,,,,
432,1982,42.626223,-70.85723,0,42.6287628,-70.8476708,-0.0025398,-0.0095592,,,,
433,1983,42.641379,-70.94344,0,42.639756,-70.9504038,0.001623,0.0069638,,,,
434,1984,42.600633,-70.883303,0,42.6008323,-70.8773982,-0.0001993,-0.0059048,,,,
435,1985,42.799565,-70.964428,0,42.8001919,-70.9665682,-0.0006269,0.0021402,,,,
436,2019,42.076682,-71.47449,0,42.0874065,-71.4655565,-0.0107245,-0.0089335,,,,
437,2021,42.175737,-71.125385,1,42.1841964,-71.1329685,-0.0084594,0.0075835,,,,
438,2025,42.236422,-70.814435,0,42.2454632,-70.8238874,-0.0090412,0.0094524,,,,
439,2026,42.246872,-71.179462,1,42.2494514,-71.1804988,-0.0025794,0.0010368,,,,
440,2030,42.23416,-71.291167,0,42.2274115,-71.2755422,0.0067485,-0.0156248,,,,
441,2032,42.156882,-71.216187,0,42.1543722,-71.2102024,0.0025098,-0.0059846,,,,
442,2035,42.061338,-71.245802,1,42.0706608,-71.2517835,-0.0093228,0.0059815,,,,
443,2038,42.084858,-71.410571,0,42.0870521,-71.4061876,-0.0021941,-0.0043834,,,,
444,2043,42.216098,-70.88127,0,42.2271881,-70.8833434,-0.0110901,0.0020734,,,,
445,2045,42.292253,-70.923919,0,42.3016073,-70.9011786,-0.0093543,-0.0227404,,,,
446,2047,42.133914,-70.686037,0,42.1341009,-70.6863656,-0.0001869,0.0003286,,,,
447,2048,42.017302,-71.21641,0,42.0092584,-71.2280234,0.0080436,0.0116134,,,,
448,2050,42.115139,-70.710331,0,42.110535,-70.704952,0.004604,-0.005379,,,,
449,2052,42.184599,-71.305307,0,42.1871281,-71.3041699,-0.0025291,-0.0011371,,,,
450,2053,42.156203,-71.430345,0,42.1559342,-71.4180622,0.0002688,-0.0122828,,,,
451,2054,42.173103,-71.363756,0,42.1670755,-71.3705616,0.0060275,0.0068056,,,,
452,2056,42.113664,-71.337555,0,42.1208961,-71.3230549,-0.0072321,-0.0145001,,,,
453,2061,42.164569,-70.818844,0,42.1693018,-70.8238874,-0.0047328,0.0050434,,,,
454,2062,42.18736,-71.195955,1,42.1772198,-71.2042619,0.0101402,0.0083069,,,,
455,2066,42.202273,-70.758184,0,42.1950224,-70.7525299,0.0072506,-0.0056541,,,,
456,2067,42.1076,-71.181828,0,42.1159279,-71.1804988,-0.0083279,-0.0013292,,,,
457,2071,42.103425,-71.273589,0,42.1042274,-71.2666329,-0.0008024,-0.0069561,,,,
458,2072,42.119006,-71.10365,2,42.1229099,-71.1092012,-0.0039039,0.0055512,,,,
459,2081,42.146691,-71.270532,0,42.1470851,-71.2517835,-0.0003941,-0.0187485,,,,
460,2090,42.219645,-71.216768,1,42.2211351,-71.2102024,-0.0014901,-0.0065656,,,,
461,2093,42.052671,-71.356858,0,42.0484051,-71.3468091,0.0042659,-0.0100489,,,,
462,2108,42.357758,-71.064901,0,42.3548561,-71.0661193,0.0029019,0.0012183,,,,
463,2109,42.367032,-71.050493,0,42.3660616,-71.0482911,0.0009704,-0.0022019,,,,
464,2110,42.361962,-71.047846,0,42.3613114,-71.0482911,0.0006506,0.0004451,,,,
465,2111,42.350518,-71.059077,1,42.3514653,-71.0601767,-0.0009473,0.0010997,,,,
466,2113,42.365331,-71.055233,0,42.3654231,-71.0549768,-9.21E-05,-0.0002562,,,,
467,2114,42.363174,-71.068646,3,42.3652917,-71.0646337,-0.0021177,-0.0040123,,,,
468,2115,42.337105,-71.105696,3,42.339904,-71.0898892,-0.002799,-0.0158068,,,,
469,2116,42.350579,-71.076397,0,42.353068,-71.0765188,-0.002489,0.0001218,,,,
470,2118,42.337582,-71.070482,3,42.3377967,-71.0705763,-0.0002147,9.43E-05,,,,
471,2119,42.324029,-71.085017,0,42.3218236,-71.0884036,0.0022054,0.0033866,,,,
472,2120,42.33209,-71.096545,1,42.3319167,-71.0988025,0.0001733,0.0022575,,,,
473,2121,42.306267,-71.085897,0,42.3065441,-71.0824613,-0.0002771,-0.0034357,,,,
474,2122,42.291413,-71.042158,0,42.2967146,-71.0527482,-0.0053016,0.0105902,,,,
475,2124,42.285805,-71.070571,1,42.2826027,-71.067605,0.0032023,-0.002966,,,,
476,2125,42.315682,-71.055555,0,42.3157363,-71.0527482,-5.43E-05,-0.0028068,,,,
477,2126,42.274227,-71.097423,0,42.2771417,-71.0913748,-0.0029147,-0.0060482,,,,
478,2127,42.334992,-71.039093,0,42.3364553,-71.0349193,-0.0014633,-0.0041737,,,,
479,2128,42.361129,-71.006975,0,42.3695431,-71.0200613,-0.0084141,0.0130863,,,,
480,2129,42.379657,-71.061487,1,42.3795409,-71.0646337,0.0001161,0.0031467,,,,
481,2130,42.309174,-71.113835,4,42.3097365,-71.1151431,-0.0005625,0.0013081,,,,
482,2131,42.284333,-71.126228,1,42.2832142,-71.1270268,0.0011188,0.0007988,,,,
483,2132,42.280455,-71.162017,1,42.2797554,-71.1626756,0.0006996,0.0006586,,,,
484,2134,42.358016,-71.128608,0,42.3593008,-71.1270268,-0.0012848,-0.0015812,,,,
485,2135,42.349688,-71.153964,3,42.3463503,-71.1626756,0.0033377,0.0087116,,,,
486,2136,42.255083,-71.12922,0,42.2527785,-71.1299976,0.0023045,0.0007776,,,,
487,2138,42.379637,-71.135152,2,42.3803274,-71.1389101,-0.0006904,0.0037581,,,,
488,2139,42.362986,-71.103353,1,42.3647559,-71.1032591,-0.0017699,-9.39E-05,,,,
489,2140,42.392157,-71.133996,0,42.3964457,-71.1359393,-0.0042887,0.0019433,,,,
490,2141,42.3703,-71.08256,0,42.3716445,-71.0809757,-0.0013445,-0.0015843,,,,
491,2142,42.361471,-71.081994,0,42.3635847,-71.0824613,-0.0021137,0.0004673,,,,
492,2143,42.381409,-71.096714,1,42.3808757,-71.1002881,0.0005333,0.0035741,,,,
493,2144,42.399655,-71.12255,0,42.3991718,-71.1240559,0.0004832,0.0015059,,,,
494,2145,42.391577,-71.08991,0,42.3930959,-71.0884036,-0.0015189,-0.0015064,,,,
495,2148,42.42938,-71.058706,0,42.4326041,-71.0557196,-0.0032241,-0.0029864,,,,
496,2149,42.405938,-71.054649,1,42.4041313,-71.0557196,0.0018067,0.0010706,,,,
497,2150,42.396824,-71.031348,0,42.4000656,-71.0319478,-0.0032416,0.0005998,,,,
498,2151,42.41829,-71.001251,0,42.4224283,-70.9962875,-0.0041383,-0.0049635,,,,
499,2152,42.373055,-70.974807,0,42.3737714,-70.9754842,-0.0007164,0.0006772,,,,
500,2155,42.42384,-71.107673,1,42.4274971,-71.1092012,-0.0036571,0.0015282,,,,
501,2163,42.366168,-71.12285,0,42.3663518,-71.1195995,-0.0001838,-0.0032505,,,,
502,2169,42.248386,-71.002279,1,42.2513682,-70.9962875,-0.0029822,-0.0059915,,,,
503,2170,42.266415,-71.015576,0,42.265811,-71.0111463,0.000604,-0.0044297,,,,
504,2171,42.293327,-71.018193,0,42.2991086,-71.0111463,-0.0057816,-0.0070467,,,,
505,2176,42.455723,-71.059019,1,42.4573354,-71.0616623,-0.0016124,0.0026433,,,,
506,2180,42.474208,-71.097665,0,42.4766331,-71.0913748,-0.0024251,-0.0062902,,,,
507,2184,42.206188,-71.00232,1,42.2020445,-71.014118,0.0041435,0.011798,,,,
508,2186,42.241557,-71.082432,1,42.233283,-71.0854325,0.008274,0.0030005,,,,
509,2188,42.204579,-70.957753,0,42.2071619,-70.9606241,-0.0025829,0.0028711,,,,
510,2189,42.209776,-70.928189,0,42.210555,-70.9249578,-0.000779,-0.0032312,,,,
511,2190,42.166731,-70.952363,1,42.1707499,-70.9427914,-0.0040189,-0.0095716,,,,
512,2191,42.243453,-70.942033,0,42.2432065,-70.9487357,0.0002465,0.0067027,,,,
513,2199,42.347476,-71.082035,0,42.3464868,-71.0832041,0.0009892,0.0011691,,,,
514,2203,42.360588,-71.058737,0,42.3604802,-71.0590624,0.0001078,0.0003254,,,,
515,2210,42.347472,-71.039271,0,42.3517272,-71.0408624,-0.0042552,0.0015914,,,,
516,2215,42.347635,-71.103082,2,42.3476181,-71.1002881,1.69E-05,-0.0027939,,,,
517,2301,42.078371,-71.042304,1,42.0725522,-71.0378909,0.0058188,-0.0044131,,,,
518,2302,42.088907,-70.998375,1,42.0835153,-70.9903438,0.0053917,-0.0080312,,,,
519,2322,42.132461,-71.054013,0,42.1260772,-71.0438339,0.0063838,-0.0101791,,,,
520,2324,41.972387,-70.978778,0,41.9647407,-70.9665682,0.0076463,-0.0122098,,,,
521,2330,41.878644,-70.743198,0,41.8587338,-70.7406358,0.0199102,-0.0025622,,,,
522,2332,42.044324,-70.706073,0,42.0342172,-70.704952,0.0101068,-0.001121,,,,
523,2333,42.037278,-70.940459,0,42.0371506,-70.9427914,0.0001274,0.0023324,,,,
524,2338,42.002811,-70.863473,0,41.98664,-70.8714528,0.016171,0.0079798,,,,
525,2339,42.122956,-70.85631,0,42.1162217,-70.8476708,0.0067343,-0.0086392,,,,
526,2341,42.050464,-70.867418,0,42.0630735,-70.8714528,-0.0126095,0.0040348,,,,
527,2343,42.140244,-70.997347,0,42.144846,-71.014118,-0.004602,0.016771,,,,
528,2346,41.878004,-70.869267,2,41.875212,-70.8357792,0.002792,-0.0334878,,,,
529,2347,41.834412,-70.957163,0,41.8306204,-70.9665682,0.0037916,0.0094052,,,,
530,2351,42.119964,-70.957216,0,42.1176168,-70.9665682,0.0023472,0.0093522,,,,
531,2356,42.060532,-71.119676,0,42.0656067,-71.1092012,-0.0050747,-0.0104748,,,,
532,2357,42.054978,-71.080651,0,42.0634409,-71.0824613,-0.0084629,0.0018103,,,,
533,2359,42.067804,-70.805713,1,42.0698312,-70.8001028,-0.0020272,-0.0056102,,,,
534,2360,41.882056,-70.63129,1,41.8804637,-70.645473,0.0015923,0.014183,,,,
535,2364,41.987196,-70.741942,0,41.9851794,-70.7525299,0.0020166,0.0105879,,,,
536,2366,41.850984,-70.654984,0,41.8426145,-70.7458867,0.0083695,0.0909027,,,,
